section,Winter Term 2017,40604,ACC,221,Intro To Financial Accounting,A,3,TBA,TBA,TBA,WEB,Elizabeth Marie Killy (P),01/02,01/21
section,Winter Term 2017,40749,ACC,221,Intro To Financial Accounting,B,3,TBA,TBA,TBA,WEB,Elizabeth Marie Killy (P),01/02,01/21
section,Winter Term 2017,40182,ACC,222,Intro To Managerial Accounting,A,3,TBA,TBA,TBA,WEB,Katherine Anne Tew (P),01/02,01/21
section,Winter Term 2017,40742,ACC,222,Intro To Managerial Accounting,B,3,TBA,TBA,TBA,WEB,Katherine Anne Tew (P),01/02,01/21
section,Winter Term 2017,40183,ACC,333,Managerial Accounting,A,3,MTWR,08:30,12:15,FSB 0021,Dan L. Heitger (P),01/02,01/21
section,Winter Term 2017,40857,ACC,343,Federal Income Tax Accounting,A,3,MTWRF,13:00,16:00,FSB 0039,William Douglas Brink (P),01/02,01/21
section,Winter Term 2017,40631,ACC,361,Modeling Bus Proc in AIS,A,3,MTWR,08:30,12:15,FSB 0028,Michael Dale Stoel (P),01/02,01/21
section,Winter Term 2017,40185,ACC,453,Financial Statement Auditing,A,3,MTWR,08:30,12:15,FSB 0039,Andrew B. Reffett (P),01/02,01/21
section,Winter Term 2017,40186,ACC,468,Government and NFP Accounting,A,3,MTWR,13:00,16:45,FSB 0027,Jan Ellen Eighme (P),01/02,01/21
section,Winter Term 2017,40605,ACC,490A,Fraud Examination,A,3,MTWR,13:00,16:45,FSB 1035,Jonathan Hallberg Grenier (P),01/02,01/21
test,Winter Term 2017,40605,ACC,490A,Fraud Examination,A,3,F,13:00,16:45,FSB 1035,TBA,01/20,01/20
section,Winter Term 2017,40603,ACC,490B,Strategy-Based Consulting,A,3,MTWR,08:30,12:15,FSB 2041,Brian John Ballou (P),01/02,01/21
section,Winter Term 2017,40939,ACC,490D,Accounting and Tax Policy,A,3,TBA,TBA,TBA,TBA,Marc A. Rubin (P),01/02,01/20
section,Winter Term 2017,41270,AMS,205,Intro to American Cultures,A,3,MTWRF,10:00,12:00,WIH 160,Carolyn Frances Richter Hardin (P),01/04,01/20
meet,Winter Term 2017,41270,AMS,205,Intro to American Cultures,A,3,MTWRF,12:30,13:55,WIH 160,TBA,01/04,01/20
section,Winter Term 2017,40906,ATH,145,Lost Cities/Ancient Civs,A,3,TBA,TBA,TBA,WEB,Jeb Joseph Card (P),01/02,01/21
section,Winter Term 2017,40574,ATH,175,Peoples Of The World,A,3,TBA,TBA,TBA,WEB,Yang Jiao (P),01/02,01/21
section,Winter Term 2017,41043,ATH,491,Anthropology Practicum,A,1.000-4.000,TBA,TBA,TBA,TBA,Perry L. Gnivecki (P),01/02,01/21
section,Winter Term 2017,40546,ARC,107,Global Design,A,3,MTWR,13:00,17:40,ALU 201,Diane Fellows (P),01/04,01/19
