section,Winter Term 2017,40604,ACC,221,Intro To Financial Accounting,A,3,TBA,-1,-1,WEB,Elizabeth Killy,01/02,01/21
section,Winter Term 2017,40749,ACC,221,Intro To Financial Accounting,B,3,TBA,-1,-1,WEB,Elizabeth Killy,01/02,01/21
section,Winter Term 2017,40182,ACC,222,Intro To Managerial Accounting,A,3,TBA,-1,-1,WEB,Katherine Tew,01/02,01/21
section,Winter Term 2017,40742,ACC,222,Intro To Managerial Accounting,B,3,TBA,-1,-1,WEB,Katherine Tew,01/02,01/21
section,Winter Term 2017,40183,ACC,333,Managerial Accounting,A,3,MTWR,510,735,FSB 0021,Dan Heitger,01/02,01/21
section,Winter Term 2017,40857,ACC,343,Federal Income Tax Accounting,A,3,MTWRF,780,960,FSB 0039,William Brink,01/02,01/21
section,Winter Term 2017,40631,ACC,361,Modeling Bus Proc in AIS,A,3,MTWR,510,735,FSB 0028,Michael Stoel,01/02,01/21
section,Winter Term 2017,40185,ACC,453,Financial Statement Auditing,A,3,MTWR,510,735,FSB 0039,Andrew Reffett,01/02,01/21
section,Winter Term 2017,40186,ACC,468,Government and NFP Accounting,A,3,MTWR,780,1005,FSB 0027,Jan Eighme,01/02,01/21
section,Winter Term 2017,40605,ACC,490A,Fraud Examination,A,3,MTWR,780,1005,FSB 1035,Jonathan Grenier,01/02,01/21
test,Winter Term 2017,40605,ACC,490A,Fraud Examination,A,3,F,780,1005,FSB 1035,TBA,01/20,01/20
section,Winter Term 2017,40603,ACC,490B,Strategy-Based Consulting,A,3,MTWR,510,735,FSB 2041,Brian Ballou,01/02,01/21
section,Winter Term 2017,40939,ACC,490D,Accounting and Tax Policy,A,3,TBA,-1,-1,TBA,Marc Rubin,01/02,01/20
section,Winter Term 2017,41270,AMS,205,Intro to American Cultures,A,3,MTWRF,600,720,WIH 160,Carolyn Hardin,01/04,01/20
meet,Winter Term 2017,41270,AMS,205,Intro to American Cultures,A,3,MTWRF,750,835,WIH 160,TBA,01/04,01/20
section,Winter Term 2017,40906,ATH,145,Lost Cities/Ancient Civs,A,3,TBA,-1,-1,WEB,Jeb Card,01/02,01/21
section,Winter Term 2017,40574,ATH,175,Peoples Of The World,A,3,TBA,-1,-1,WEB,Yang Jiao,01/02,01/21
section,Winter Term 2017,41043,ATH,491,Anthropology Practicum,A,1.000-4.000,TBA,-1,-1,TBA,Perry Gnivecki,01/02,01/21
section,Winter Term 2017,40546,ARC,107,Global Design,A,3,MTWR,780,1060,ALU 201,Diane Fellows,01/04,01/19
section,Winter Term 2017,40620,ART,187,Hst Of West Art/Prehis-Gothic,A,3,TBA,-1,-1,TBA,TBA,01/02,01/21
section,Winter Term 2017,40618,ART,188,Hst Of West Art/Renais-Modern,A,3,TR,540,720,ART 136,Lauren Tate,01/02,01/21
section,Winter Term 2017,40883,ART,233,Global Perspectives on Dress,A,3,F,720,900,ART 136,Trina Gannon,01/02,01/21
section,Winter Term 2017,40402,BIO,121,Environmental Biology,A,3,MTWRF,600,790,PSN 103,Nancy Solomon,01/02,01/17
section,Winter Term 2017,41114,BIO,121,Environmental Biology,B,3,TBA,-1,-1,WEB,Lisa McWilliams-Ortman,01/02,01/21
section,Winter Term 2017,40885,BIO,131,Plants Humanity & Environment,A,3,TWRF,560,750,PSN 320,Chun Liang,01/02,01/21
section,Winter Term 2017,40549,BIO,203,Intro to Cell Biology,A,3,TBA,-1,-1,WEB,Tracy Haynes,01/02,01/21
section,Winter Term 2017,41234,BIO,206W,Evolutionary Biology,A,3,MTWR,560,750,PSN 222,Douglas Meikle,01/02,01/21
section,Winter Term 2017,41275,BIO,400W,Capstone: Contemporary Issues,A,3,MTWRF,600,720,PSN 218,David Pennock,01/02,01/13
meet,Winter Term 2017,41275,BIO,400W,Capstone: Contemporary Issues,A,3,MTWRF,810,930,PSN 218,David Pennock,01/02,01/13
section,Winter Term 2017,40642,BUS,351,Government; Law and Business,A,2,TBA,-1,-1,WEB,Laura Powell,01/02,01/21
section,Winter Term 2017,40650,BUS,352,Investing in Human Capital,A,2,TBA,-1,-1,WEB,Rocco Manzo,01/02,01/21
section,Winter Term 2017,40701,BUS,353,Beyond the Business Enterprise,A,2,TBA,-1,-1,WEB,Gillian Oakenfull,01/02,01/21
section,Winter Term 2017,40643,BUS,354,Financial Capital,A,2,TBA,-1,-1,WEB,David Marshall,01/02,01/21
section,Winter Term 2017,41208,BUS,373,International Business inFocus,A,3,MTWRF,510,720,TBA,Sooun Lee,12/19,01/25
section,Winter Term 2017,41212,BUS,373,International Business inFocus,B,3,MTWRF,480,1200,TBA,Thomas Boulton,12/19,01/18
section,Winter Term 2017,40300,BUS,420D,FSB Int'l Studies:Australia,A,2,TBA,-1,-1,TBA,Sanjay Puligadda,12/19,02/04
section,Winter Term 2017,41219,BUS,420D,FSB Int'l Studies:Australia,B,3,TBA,-1,-1,TBA,Bryan Ashenbaum,12/19,02/04
section,Winter Term 2017,40133,BLS,342,Legal Environment of Business,A,3,MTWR,780,970,FSB 0005,Paul Becker,01/02,01/14
meet,Winter Term 2017,40133,BLS,342,Legal Environment of Business,A,3,TWRF,780,970,FSB 0005,TBA,01/15,01/21
section,Winter Term 2017,41214,BLS,342,Legal Environment of Business,B,3,MTWRF,480,1020,TBA,Laura Powell,12/19,01/18
section,Winter Term 2017,40308,BLS,399L,FSB Legal London,A,3,MTWRF,480,1020,TBA,Daniel Herron,12/19,01/18
section,Winter Term 2017,41215,BLS,464,International Business Law,A,3,MTWRF,480,1020,TBA,Daniel Herron,12/19,01/18
section,Winter Term 2017,40132,BLS,465,Ethics; Law; & Business,A,3,MTWR,780,970,FSB 0020,Karen Meyers,01/02,01/14
meet,Winter Term 2017,40132,BLS,465,Ethics; Law; & Business,A,3,TWRF,780,970,FSB 0020,TBA,01/15,01/21
section,Winter Term 2017,41233,CPB,102,Intro Chem and Bioengineering,A,3,MTWR,780,985,BEN 115,Jessica Sparks,01/02,01/21
section,Winter Term 2017,40841,CPB,204,Material & Energy Balances,A,3,MTWR,510,715,EGB 165,Jason Berberich,01/02,01/21
section,Winter Term 2017,40840,CPB,311,Unit Operations Laboratory I,A,2,MTWRF,510,565,EGB 162,Mohammad Dewan,01/02,01/21
meet,Winter Term 2017,40840,CPB,311,Unit Operations Laboratory I,A,2,MTWRF,570,685,EGB 162,TBA,01/02,01/21
section,Winter Term 2017,41032,CPB,313,Fluid Mechanics,A,3,MTWRF,540,705,EGB 270,Benjamin Hamilton,01/02,01/21
section,Winter Term 2017,41118,CPB,314,Engineering Thermodynamics,A,3,TBA,-1,-1,WEB,Lei Kerr,01/02,01/21
section,Winter Term 2017,40525,CPB,341,Engineering Economics,A,3,TBA,-1,-1,WEB,Shashi Lalvani,01/02,01/21
section,Winter Term 2017,40803,CPB,341,Engineering Economics,C,3,MTWR,510,715,BEN 115,Catherine Almquist,01/02,01/21
section,Winter Term 2017,41202,CPB,341,Engineering Economics,D,3,TBA,-1,-1,TBA,Shashi Lalvani,12/26,01/22
section,Winter Term 2017,41191,CPB,403,Heat Transfer,A,3,MTWRF,540,705,BEN 204,Edgar Caraballo,01/02,01/21
section,Winter Term 2017,40528,CPB,451,Unit Operations Laboratory II,A,2,MTWRF,780,835,EGB 165,Mohammad Dewan,01/02,01/21
meet,Winter Term 2017,40528,CPB,451,Unit Operations Laboratory II,A,2,MTWRF,840,955,EGB 165,TBA,01/02,01/21
section,Winter Term 2017,40907,CPB,483,Chemical Process Safety,A,1,TBA,-1,-1,WEB,Douglas Coffin,01/02,01/21
section,Winter Term 2017,41019,CHM,111,Chemistry In Modern Society,A,3,TBA,-1,-1,WEB,Robert Breece,01/02,01/21
section,Winter Term 2017,41018,CHM,204,Organic Chemistry I Review,A,1,TBA,-1,-1,WEB,Meredith Erb,01/02,01/21
section,Winter Term 2017,41091,CLS,121,Classical Mythology,B,3,TR,600,720,IRV 126,Denise McCoskey,01/02,01/21
meet,Winter Term 2017,41091,CLS,121,Classical Mythology,B,3,TR,780,900,IRV 126,TBA,01/02,01/21
section,Winter Term 2017,41239,CLS,299A,Discovering Greece,A,6,TBA,-1,-1,WEB,Emily Rush,01/02,01/21
section,Winter Term 2017,41204,CEC,460A,Engineering & Technology:India,A,3,TBA,-1,-1,TBA,Shashi Lalvani,12/26,01/22
section,Winter Term 2017,41201,CCA,111,Innov; Creat.; & Des Thinking,A,3,TBA,-1,-1,TBA,Michael Kuren,01/02,01/13
section,Winter Term 2017,41186,CCA,121,Intro to Integrated ArtsCultur,A,3,TBA,-1,-1,TBA,Julia Guichard,12/30,01/20
section,Winter Term 2017,41187,CCA,221,ImersonIntegrated Arts&Culture,A,3,TBA,-1,-1,TBA,Julia Guichard,12/30,01/20
section,Winter Term 2017,41265,CCA,399M,Music Busines - Nashville,A,3,TBA,-1,-1,TBA,Todd Stuart,01/02,01/21
section,Winter Term 2017,40997,CSE,148,Business Computing,A,3,TBA,-1,-1,WEB,David Scoville,01/02,01/21
section,Winter Term 2017,41318,CSE,148,Business Computing,B,3,TBA,-1,-1,WEB,Rebecca Cruez,01/02,01/21
section,Winter Term 2017,41319,CSE,148,Business Computing,C,3,TBA,-1,-1,WEB,David Scoville,01/02,01/21
section,Winter Term 2017,41020,CSE,174,Fundmntls-Progrming&Prob Solvg,A,3,MTRF,540,670,BEN 016,Vijayalakshmi Ramasamy,01/02,01/21
meet,Winter Term 2017,41020,CSE,174,Fundmntls-Progrming&Prob Solvg,A,3,MTRF,840,985,BEN 016,Jose ,01/02,01/21
section,Winter Term 2017,40858,CSE,262,Tech;Ethics & Global Society,A,3,TBA,-1,-1,WEB,Norman Krumpe,01/02,01/21
test,Winter Term 2017,40858,CSE,262,Tech;Ethics & Global Society,A,3,S,1080,1200,BEN,Norman Krumpe,01/21,01/21
section,Winter Term 2017,40915,CSE,270E,Javascript; NodeJS & Web,A,3,TBA,-1,-1,WEB,Scott Campbell,01/02,01/21
section,Winter Term 2017,40777,CSE,271,Object-Oriented Programming,A,3,MTRF,480,755,BEN 001,Michael Stahr,01/02,01/21
section,Winter Term 2017,41323,CSE,271,Object-Oriented Programming,B,3,MTRF,480,755,BEN 008,Mahendran Veeramani,01/02,01/21
section,Winter Term 2017,40776,CSE,274,Data Abstractions & Structures,A,3,MTWRF,600,680,BEN 006,Michael Zmuda,01/02,01/21
meet,Winter Term 2017,40776,CSE,274,Data Abstractions & Structures,A,3,MTWRF,750,830,BEN 006,Michael Zmuda,01/02,01/21
section,Winter Term 2017,41283,CSE,474,Compiler Design,A,3,MTRF,600,720,BEN 009,James Kiper,01/02,01/21
meet,Winter Term 2017,41283,CSE,474,Compiler Design,A,3,MTRF,840,925,BEN 009,James Kiper,01/02,01/21
section,Winter Term 2017,41284,CSE,574,Compiler Design,A,3,MTRF,600,720,BEN 009,James Kiper,01/02,01/21
meet,Winter Term 2017,41284,CSE,574,Compiler Design,A,3,MTRF,840,925,BEN 009,James Kiper,01/02,01/21
section,Winter Term 2017,41263,DST,101,Beginning ASL I,A,4,TBA,-1,-1,WEB,Megan Gross,01/02,01/21
section,Winter Term 2017,40319,DST,315,Disability History in America,A,3,TBA,-1,-1,WEB,Kate Rousmaniere,01/02,01/21
section,Winter Term 2017,40189,ECO,201,Principles Of Microeconomics,A,3,MTWR,510,615,FSB 0014,Norman Miller,01/02,01/12
meet,Winter Term 2017,40189,ECO,201,Principles Of Microeconomics,A,3,MTWR,780,865,FSB 0014,TBA,01/02,01/12
meet,Winter Term 2017,40189,ECO,201,Principles Of Microeconomics,A,3,TWRF,510,615,FSB 0014,TBA,01/17,01/21
meet,Winter Term 2017,40189,ECO,201,Principles Of Microeconomics,A,3,TWRF,780,865,FSB 0014,TBA,01/17,01/21
section,Winter Term 2017,40191,ECO,202,Principles Of Macroeconomics,A,3,MTWR,630,735,FSB 0026,George Davis,01/02,01/15
meet,Winter Term 2017,40191,ECO,202,Principles Of Macroeconomics,A,3,MTWR,900,985,FSB 0026,TBA,01/02,01/15
meet,Winter Term 2017,40191,ECO,202,Principles Of Macroeconomics,A,3,TWRF,630,735,FSB 0026,TBA,01/16,01/21
meet,Winter Term 2017,40191,ECO,202,Principles Of Macroeconomics,A,3,TWRF,900,985,FSB 0026,TBA,01/16,01/21
section,Winter Term 2017,41260,ECO,202,Principles Of Macroeconomics,B,3,TBA,-1,-1,WEB,Steven Elliott,01/02,01/21
section,Winter Term 2017,40192,ECO,301,Money And Banking,A,3,MTWR,630,735,FSB 0014,Prosper Raynold,01/02,01/15
meet,Winter Term 2017,40192,ECO,301,Money And Banking,A,3,MTWR,840,925,FSB 0012,TBA,01/02,01/15
meet,Winter Term 2017,40192,ECO,301,Money And Banking,A,3,TWRF,630,735,FSB 0014,TBA,01/16,01/21
meet,Winter Term 2017,40192,ECO,301,Money And Banking,A,3,TWRF,840,925,FSB 0012,TBA,01/16,01/21
section,Winter Term 2017,40689,ECO,320F,Experimental Economics,A,3,MTWR,630,735,FSB 1006,Jacob Brindley,01/02,01/15
meet,Winter Term 2017,40689,ECO,320F,Experimental Economics,A,3,MTWR,780,865,FSB 1006,TBA,01/02,01/15
meet,Winter Term 2017,40689,ECO,320F,Experimental Economics,A,3,TWRF,630,735,FSB 1006,TBA,01/16,01/21
meet,Winter Term 2017,40689,ECO,320F,Experimental Economics,A,3,TWRF,780,865,FSB 1006,TBA,01/16,01/21
section,Winter Term 2017,41209,ECO,356,Poverty & Income Distribution,A,3,MTWRF,810,960,TBA,Janice Kinghorn,12/19,01/25
section,Winter Term 2017,40994,EDL,100,Career Devlp College Student,A,2,TBA,-1,-1,WEB,Janie Spires,01/02,01/21
section,Winter Term 2017,40652,EDL,315,Disability History in America,A,3,TBA,-1,-1,WEB,Kate Rousmaniere,01/02,01/21
